area_sqft,bhk,bathrooms,age_years,garage,location_score,quality_score,city_tier,price_lakhs
1222,3,2,25,1,5.2,4.1,1,304.52
857,2,3,18,0,8.2,7.0,1,129.81
2415,5,5,7,1,5.1,9.7,2,80.0
2763,5,4,25,1,6.8,7.2,1,500.0
1629,5,6,13,1,9.0,7.3,1,250.0
1267,2,3,8,1,8.6,7.1,2,80.0
1316,3,3,10,1,9.4,4.5,1,106.56
1184,2,2,10,1,7.3,6.5,1,103.07
1952,5,4,27,1,9.3,7.5,1,250.0
1520,3,4,23,1,8.4,8.8,3,35.0
1723,4,4,21,1,8.1,6.4,1,157.79
2048,4,4,18,1,7.4,4.2,1,149.46
780,1,1,6,0,6.0,9.3,1,226.02
2710,5,4,23,1,7.2,10.0,3,35.0
2126,4,3,6,1,9.0,7.7,2,80.0
3274,5,6,8,1,8.6,5.0,1,250.0
2650,5,4,18,1,4.2,5.9,2,80.0
2305,4,5,22,1,9.0,5.5,3,35.0
2599,5,4,11,1,7.2,8.0,1,250.0
1582,3,2,13,1,9.8,7.8,2,78.57
2361,5,5,19,1,8.8,7.2,2,80.0
1284,2,1,8,1,9.3,5.5,1,194.95
687,1,1,15,0,8.8,6.0,2,35.87
570,1,1,7,1,6.9,8.5,2,35.13
2555,5,5,7,1,6.4,5.5,2,80.0
1428,4,5,10,1,6.1,6.7,1,179.19
1373,4,5,30,1,8.6,5.1,1,159.65
3514,5,6,9,1,9.9,9.0,1,250.0
2284,4,4,1,1,9.8,7.3,1,250.0
1734,3,4,9,1,6.8,6.6,1,500.0
1705,3,3,15,1,4.4,7.8,1,500.0
1350,2,1,17,1,8.6,7.6,1,415.37
1646,4,4,27,1,7.5,6.6,1,178.13
934,1,2,6,0,4.5,5.4,1,305.18
2230,5,5,1,1,5.4,8.2,1,500.0
3124,5,6,21,1,8.8,5.2,1,250.0
1279,2,1,1,1,5.0,5.8,1,108.14
998,3,3,22,0,5.6,7.2,1,87.97
2364,5,5,0,1,4.5,9.8,1,250.0
3934,5,5,18,1,4.2,8.5,1,250.0
1122,3,3,20,1,8.9,9.8,2,80.0
948,1,1,13,1,5.7,9.7,1,105.22
1371,3,2,24,1,6.4,7.1,1,145.3
1568,2,3,11,1,7.7,7.0,2,80.0
1014,2,2,28,1,8.2,4.7,1,189.68
1075,3,2,17,1,6.4,5.3,2,50.73
2115,4,4,29,1,8.3,7.1,1,500.0
1238,4,3,12,1,5.1,7.6,2,80.0
2486,5,5,29,1,8.7,5.6,1,359.44
1942,5,5,27,1,4.9,7.2,2,80.0
1656,4,3,22,1,5.4,6.3,1,175.69
1695,4,4,21,1,8.8,7.9,1,178.45
3409,5,4,27,1,9.1,4.6,3,35.0
2859,5,4,15,1,8.7,5.6,1,500.0
1398,4,5,12,1,9.7,7.8,1,148.01
2036,4,5,21,1,9.5,10.0,1,250.0
2078,4,4,5,1,8.2,9.4,1,206.61
1489,2,1,16,1,6.5,8.1,2,68.55
1505,4,3,15,1,9.5,4.9,1,441.13
564,1,1,21,1,4.4,9.7,1,54.62
2233,5,5,6,1,10.0,9.1,1,250.0
1335,4,4,0,1,9.9,7.9,1,195.39
2395,4,5,23,1,7.0,9.4,1,250.0
1444,4,3,19,1,5.5,8.5,2,80.0
928,3,4,1,0,6.6,7.5,2,53.87
2404,5,4,4,1,8.7,9.3,1,500.0
1088,2,2,23,1,9.2,8.8,1,116.0
1206,4,5,21,1,9.9,9.8,1,485.38
600,2,1,14,0,8.5,5.6,1,87.51
2189,5,4,19,1,9.3,7.4,2,80.0
2667,5,5,20,1,6.4,4.8,1,177.78
929,3,2,12,0,8.0,8.5,1,133.1
1067,2,3,3,1,9.0,7.7,1,202.95
1191,2,1,27,1,6.2,9.9,1,149.33
817,2,1,30,1,4.7,9.1,3,26.72
1984,3,2,25,1,6.0,9.9,2,80.0
1880,5,4,26,1,9.2,6.0,1,250.0
2805,5,4,17,1,5.5,5.0,3,35.0
2545,5,6,10,1,4.1,5.6,1,352.62
827,2,2,16,1,6.7,5.3,1,65.49
2145,5,5,20,1,9.8,4.4,2,80.0
1733,4,3,28,1,4.5,7.6,1,176.44
1866,4,4,19,1,7.2,6.7,1,235.87
2781,5,6,23,1,9.2,6.6,1,500.0
1538,4,3,10,1,6.6,8.0,1,247.28
839,1,1,13,0,8.4,8.9,1,348.32
1400,2,2,11,1,9.2,9.6,1,218.18
1320,3,3,3,1,7.5,5.3,3,35.0
2751,5,4,24,1,5.7,5.4,1,172.76
2047,5,6,17,1,4.2,9.6,1,250.0
2268,5,5,11,1,4.0,9.2,1,201.79
2077,4,3,23,1,7.2,6.3,1,155.18
1390,4,5,2,1,9.3,4.9,1,381.49
1630,4,4,19,1,6.7,5.6,1,271.14
1312,4,5,15,1,7.2,5.9,1,317.59
1167,1,1,24,1,5.5,6.0,3,21.01
1500,4,3,16,1,7.4,8.0,2,76.08
1616,4,3,27,1,5.9,6.6,1,184.51
1551,3,2,25,1,9.7,6.8,2,78.19
952,2,3,12,1,6.4,5.9,1,104.18
1778,3,4,16,1,5.2,8.7,1,149.99
1052,1,1,8,1,5.2,7.6,3,35.0
2486,5,5,24,1,7.4,7.5,2,80.0
3631,5,6,10,1,4.9,4.4,3,35.0
802,3,2,9,0,4.2,6.2,1,70.54
909,3,4,12,0,7.3,8.8,2,80.0
2126,5,6,15,1,7.0,9.7,1,250.0
3578,5,6,20,1,5.0,5.5,2,80.0
1076,2,2,12,1,6.5,6.0,1,126.93
835,1,2,21,0,5.5,9.1,2,48.6
884,3,2,29,0,9.8,8.2,2,43.63
1361,3,4,25,1,6.0,4.8,1,172.26
3060,5,6,21,1,6.5,6.2,3,35.0
3273,5,4,7,1,10.0,4.9,1,500.0
1846,5,6,1,1,8.0,9.3,2,80.0
1121,3,4,25,1,9.4,8.3,1,104.6
3446,5,5,24,1,8.5,6.7,1,250.0
1686,3,3,21,1,9.7,9.9,1,250.0
1817,3,2,25,1,7.6,9.2,1,183.63
3186,5,6,27,1,4.7,4.5,1,221.96
2694,5,4,26,1,6.7,6.1,1,250.0
1224,2,2,7,1,4.2,9.6,1,360.2
1029,2,2,22,1,9.0,8.6,2,75.01
633,1,1,17,1,7.7,6.5,2,45.81
1229,4,5,14,1,4.4,9.0,1,108.84
1930,5,4,9,1,6.6,7.7,1,250.0
896,2,1,30,1,7.0,9.9,1,115.16
2083,5,5,23,1,4.1,8.7,1,205.66
2482,5,5,4,1,4.3,7.3,2,80.0
1676,5,5,20,1,5.1,4.8,1,437.64
1161,1,1,10,1,9.6,7.1,3,32.44
2423,5,5,11,1,9.2,4.3,1,236.04
1617,4,5,14,1,9.4,6.3,1,250.0
3126,5,5,25,1,4.5,6.5,1,250.0
1331,2,1,10,1,8.0,5.8,3,35.0
1443,2,3,27,1,9.5,7.7,1,193.52
806,3,4,12,0,8.8,8.1,2,72.01
2515,5,4,2,1,5.4,7.9,1,500.0
1064,2,2,11,1,6.7,4.5,3,25.15
1303,2,1,23,1,5.1,7.1,1,112.28
2272,4,5,9,1,8.2,10.0,1,500.0
1105,3,3,2,1,8.9,9.8,1,298.31
1870,4,4,27,1,4.9,8.3,2,80.0
1203,2,1,7,1,8.7,4.2,1,294.18
1874,5,4,2,1,5.9,10.0,1,250.0
2665,5,4,10,1,7.9,6.7,1,250.0
2511,5,6,5,1,8.6,4.8,1,250.0
1796,4,3,5,1,5.9,8.3,3,35.0
2753,5,4,20,1,9.7,5.6,3,35.0
2097,5,6,4,1,5.0,7.7,2,80.0
744,1,1,1,1,8.6,5.6,1,132.12
695,2,3,9,1,5.8,5.5,1,92.99
2228,4,4,13,1,6.9,5.2,1,237.44
2363,5,5,4,1,8.6,7.1,1,250.0
1644,3,2,1,1,5.7,6.3,1,142.27
1078,2,3,23,1,5.9,8.6,1,155.28
1359,2,1,30,1,6.4,6.7,1,122.45
1308,4,5,21,1,6.8,7.2,1,106.44
2342,5,5,1,1,6.4,7.4,1,250.0
1764,5,5,26,1,9.9,8.1,1,148.63
2562,5,6,30,1,6.2,4.9,3,35.0
734,2,2,25,0,6.7,7.6,1,51.6
1084,3,4,26,1,5.8,6.0,1,121.12
1343,2,2,10,1,8.0,9.9,1,230.45
2226,4,5,15,1,5.6,7.9,2,80.0
784,1,1,16,1,7.7,9.0,1,78.18
3277,5,4,0,1,6.6,6.5,2,80.0
2021,5,6,23,1,4.4,4.8,1,173.06
1812,4,3,14,1,9.5,6.1,1,250.0
2103,5,5,19,1,6.9,9.7,2,80.0
3577,5,6,6,1,8.1,6.9,1,250.0
2325,5,4,18,1,8.1,6.3,1,250.0
2596,5,4,9,1,9.7,4.5,2,80.0
1185,3,3,29,1,7.4,5.6,2,63.85
782,2,1,20,0,4.6,6.0,2,29.51
3401,5,5,20,1,9.6,9.3,2,80.0
1384,4,3,29,1,8.6,7.9,1,463.29
727,1,1,28,1,9.6,4.2,2,43.4
2409,5,4,0,1,5.8,7.6,2,80.0
2098,5,5,28,1,9.6,9.1,1,250.0
1084,2,3,8,1,8.3,4.1,1,200.9
1145,3,4,28,1,6.4,6.6,1,130.04
3570,5,5,29,1,5.5,5.6,1,199.75
1347,4,5,0,1,5.6,6.2,2,80.0
1078,3,4,29,1,9.4,8.2,2,67.54
1334,4,3,7,1,9.7,6.9,1,500.0
2266,5,6,25,1,8.0,5.3,3,35.0
885,2,3,22,0,9.5,4.7,2,58.94
1838,3,3,27,1,7.1,4.7,3,35.0
1778,3,3,4,1,7.1,6.7,1,148.83
2329,5,5,26,1,4.0,5.3,1,229.91
1849,3,2,29,1,6.8,5.7,1,189.49
2348,5,5,28,1,6.3,9.2,1,500.0
2153,5,4,20,1,9.2,4.7,1,250.0
3536,5,4,9,1,6.8,8.3,1,250.0
1668,3,3,6,1,9.6,8.4,1,193.65
2464,5,4,6,1,4.4,7.6,2,80.0
1240,2,2,14,1,5.4,5.3,2,75.0
1323,4,5,10,1,7.5,8.6,1,434.36
3620,5,4,13,1,5.8,4.4,1,250.0
2058,5,6,15,1,4.3,6.1,3,35.0
2250,5,4,9,1,6.3,8.5,1,250.0
2283,5,4,17,1,6.5,6.5,2,80.0
1401,2,2,27,1,6.2,7.2,1,115.26
2004,4,3,6,1,8.8,7.5,1,500.0
3031,5,4,6,1,9.6,9.8,1,250.0
1236,4,5,6,1,6.4,5.4,3,35.0
2118,5,5,11,1,7.1,7.0,1,248.16
2728,5,5,10,1,6.5,7.4,3,35.0
3189,5,6,13,1,5.8,5.2,1,500.0
1871,5,5,8,1,8.6,6.9,1,213.8
2358,5,4,4,1,8.3,6.9,2,80.0
811,1,1,30,1,4.3,4.0,1,64.81
1059,1,2,14,1,6.2,7.7,2,45.48
1727,3,4,17,1,6.5,4.1,2,80.0
1759,5,6,13,1,8.8,9.5,1,214.7
1143,3,3,26,1,6.1,8.8,1,199.1
1238,4,3,9,1,8.1,9.1,3,35.0
918,2,2,17,1,6.9,7.8,3,35.0
2108,5,6,27,1,9.8,9.4,1,500.0
2238,5,5,8,1,4.3,4.4,1,250.0
707,1,1,30,1,5.2,4.9,3,18.78
1342,4,3,18,1,9.0,6.3,2,80.0
1034,3,4,2,1,7.0,9.8,1,188.57
1421,4,5,12,1,9.8,6.0,1,247.95
1210,4,4,13,1,5.1,7.5,2,70.16
1243,2,1,8,1,4.9,8.3,2,62.19
953,1,1,14,0,5.6,4.8,2,35.44
1557,2,1,11,1,7.3,7.6,1,208.4
1569,2,3,28,1,7.4,10.0,3,35.0
1098,2,2,8,1,7.0,4.4,1,140.89
870,2,1,23,1,7.6,5.2,1,85.4
1405,4,4,25,1,9.2,6.6,1,220.89
1977,4,4,19,1,9.7,5.2,2,80.0
1327,4,5,15,1,9.8,8.7,3,35.0
1470,4,3,18,1,10.0,5.1,1,223.25
3241,5,5,25,1,5.7,8.2,1,500.0
1753,5,5,7,1,5.5,4.9,2,80.0
1986,5,5,17,1,7.0,9.5,1,250.0
1459,4,5,20,1,9.5,4.7,1,201.84
2024,5,6,21,1,7.9,9.8,2,80.0
932,1,2,23,1,7.5,7.5,2,40.04
1963,5,4,11,1,10.0,6.9,1,250.0
2696,5,4,11,1,5.9,6.7,3,35.0
1620,5,5,10,1,4.4,4.3,1,162.92
961,1,2,7,1,7.3,6.0,1,236.36
2068,4,5,21,1,6.6,4.2,1,245.19
1517,4,3,6,1,5.7,8.2,1,492.34
1839,4,4,6,1,6.7,5.6,1,250.0
1984,5,5,18,1,4.7,6.1,1,219.06
2582,5,6,2,1,8.0,5.9,1,500.0
1038,2,2,19,1,4.8,6.3,1,203.11
2109,4,5,5,1,6.9,4.8,2,80.0
1458,2,2,4,1,5.2,6.3,1,109.02
1736,5,5,15,1,5.0,7.4,2,80.0
1204,3,2,24,1,6.7,8.5,1,91.08
973,3,3,17,1,4.2,8.3,1,78.86
2691,5,5,27,1,10.0,6.7,3,35.0
3753,5,4,25,1,8.4,8.1,2,80.0
2032,4,3,25,1,4.4,6.1,2,80.0
2272,5,6,8,1,9.7,7.1,1,250.0
2412,5,4,8,1,9.2,4.8,2,80.0
2685,5,5,15,1,4.9,7.8,1,250.0
2561,5,5,16,1,8.5,8.2,1,232.24
1947,5,4,23,1,9.8,7.8,1,250.0
1536,3,2,15,1,5.6,9.0,3,35.0
1722,4,5,24,1,4.3,4.6,1,159.21
2802,5,5,0,1,10.0,6.6,1,250.0
1347,3,2,20,1,6.2,4.5,3,35.0
2057,5,6,24,1,5.4,7.9,2,80.0
1018,1,2,21,1,6.7,4.0,1,208.33
2243,5,4,7,1,6.3,8.4,1,500.0
1028,1,2,21,1,4.9,7.2,1,127.2
2327,5,6,4,1,9.5,7.7,2,80.0
1035,1,2,23,1,6.3,9.8,1,155.7
892,3,4,19,1,5.7,9.6,1,198.17
1169,3,4,6,1,8.5,5.8,2,80.0
1743,3,2,15,1,7.8,4.4,3,35.0
1375,3,4,13,1,6.2,8.1,1,352.85
619,1,1,8,1,5.3,9.5,3,28.09
2298,5,5,22,1,6.4,7.8,1,213.37
877,1,1,17,0,7.5,8.6,1,168.23
1618,3,2,7,1,4.5,6.6,2,74.57
2386,5,4,3,1,4.1,4.8,2,80.0
1794,5,5,5,1,6.2,8.5,1,227.31
2995,5,5,8,1,7.1,5.6,2,80.0
1779,3,3,27,1,7.4,6.2,2,80.0
2328,4,5,16,1,4.0,9.2,1,500.0
3103,5,4,17,1,8.8,8.3,1,500.0
3079,5,5,26,1,4.5,6.2,1,215.13
2595,5,5,2,1,9.3,9.2,3,35.0
1659,4,3,9,1,7.4,5.8,1,138.92
1740,3,4,28,1,7.3,8.8,1,200.89
1850,5,6,28,1,4.1,6.0,3,35.0
1357,2,3,7,1,6.5,9.8,1,238.79
755,1,2,13,1,6.2,9.8,1,180.52
2652,5,6,18,1,4.4,8.0,1,436.45
3136,5,6,26,1,8.4,5.9,1,250.0
2510,5,4,4,1,4.6,6.7,1,498.94
2478,5,5,14,1,5.6,4.7,1,482.92
2252,4,3,26,1,9.1,4.9,2,80.0
775,1,1,26,1,9.9,4.2,3,21.91
1250,3,2,25,1,8.8,4.7,1,147.23
1155,2,2,21,1,7.8,7.9,2,57.19
650,1,1,28,1,8.9,4.6,1,83.39
3237,5,4,29,1,7.4,8.9,2,80.0
1105,1,1,8,1,5.7,9.3,1,357.18
1334,3,4,15,1,4.4,5.7,2,55.51
1813,5,6,25,1,4.1,6.3,1,484.63
1428,4,5,10,1,6.3,5.1,1,195.47
2505,5,5,16,1,6.1,7.5,1,250.0
1234,4,5,1,1,8.6,9.7,1,385.16
3191,5,4,7,1,7.6,8.8,3,35.0
2262,5,6,4,1,7.4,5.1,3,35.0
1360,3,2,2,1,4.3,7.6,3,35.0
2027,4,4,22,1,5.1,8.8,1,197.24
2274,4,3,27,1,7.2,6.2,1,353.15
1957,4,4,10,1,4.8,4.9,2,80.0
2119,4,5,30,1,7.4,9.3,2,80.0
2632,5,5,23,1,8.1,4.8,1,250.0
1523,4,3,5,1,7.6,9.5,3,35.0
3201,5,5,23,1,4.5,6.1,1,250.0
2659,5,6,23,1,9.3,6.7,2,80.0
1262,2,3,0,1,4.3,6.6,1,98.13
2908,5,6,12,1,4.6,6.9,1,500.0
1084,1,1,9,1,4.1,5.6,2,53.31
1080,1,2,30,1,9.4,4.6,1,137.31
698,2,1,19,1,4.9,4.6,2,31.85
2326,5,6,8,1,8.0,5.8,1,500.0
1734,3,3,0,1,6.6,5.8,1,232.07
672,1,2,9,1,6.8,4.7,2,33.14
1278,4,5,12,1,5.1,9.3,1,212.77
1677,3,3,18,1,4.4,8.5,1,149.02
1850,5,4,17,1,4.4,6.3,1,367.46
3199,5,4,15,1,5.8,6.4,3,35.0
1793,5,6,19,1,4.9,9.7,1,496.08
1181,1,1,1,1,6.5,9.9,3,35.0
2706,5,5,29,1,8.4,8.8,3,35.0
2797,5,5,29,1,9.2,8.7,1,250.0
1570,2,3,18,1,7.5,9.8,1,183.96
2530,5,5,28,1,6.5,6.3,1,500.0
1297,2,3,19,1,8.1,6.4,2,54.05
776,1,1,28,1,6.2,6.0,3,23.68
2804,5,4,27,1,5.4,5.8,1,250.0
2346,5,6,2,1,5.1,5.3,2,80.0
2842,5,6,25,1,5.0,5.9,2,80.0
2897,5,4,6,1,9.3,5.2,1,500.0
1460,2,2,11,1,8.9,7.0,1,290.51
1484,4,4,5,1,9.8,6.8,1,322.09
1266,4,3,9,1,4.2,4.3,1,164.48
1198,1,2,6,1,5.6,6.5,2,51.68
560,1,2,5,1,4.1,5.5,2,36.53
2102,5,5,27,1,6.1,5.5,1,250.0
1534,2,1,16,1,10.0,9.8,2,80.0
1311,4,3,15,1,4.4,9.9,1,173.79
2293,5,5,6,1,4.9,8.6,3,35.0
1992,5,5,21,1,4.8,4.2,2,80.0
1550,4,3,18,1,8.2,7.4,1,246.12
1834,4,5,11,1,7.0,9.1,2,80.0
930,1,2,8,1,8.4,7.4,3,31.6
2133,4,4,7,1,8.5,5.8,3,35.0
1332,2,2,1,1,9.2,7.5,1,170.67
1756,5,5,16,1,5.8,4.3,1,500.0
1559,4,4,4,1,5.9,8.3,1,377.23
1113,3,2,0,1,6.7,5.3,1,160.65
2528,5,4,19,1,6.6,6.6,1,198.11
1832,5,5,30,1,4.1,5.9,1,101.04
2060,4,3,22,1,9.3,5.9,1,500.0
833,1,1,30,0,8.4,7.6,1,70.95
1426,3,3,24,1,5.1,9.7,3,35.0
2341,4,3,23,1,4.1,7.0,1,162.46
1490,4,4,24,1,7.2,4.3,2,80.0
638,2,1,13,0,4.7,5.5,2,34.03
563,1,2,3,1,5.6,7.6,1,83.53
2316,4,4,3,1,8.7,7.0,2,80.0
3479,5,6,13,1,5.8,4.2,2,80.0
1402,2,1,21,1,4.5,4.7,1,162.51
2509,5,6,23,1,4.6,5.5,1,250.0
1676,3,2,27,1,4.2,5.7,3,35.0
923,1,1,27,0,7.9,6.0,1,110.86
2359,5,5,5,1,4.7,6.4,3,35.0
1706,4,5,28,1,8.8,4.7,2,80.0
1077,2,3,15,1,8.8,8.1,1,427.63
688,2,3,28,0,9.5,4.7,1,64.83
1370,4,5,16,1,8.6,7.5,1,335.81
1417,4,5,22,1,7.7,6.6,3,35.0
2098,4,5,28,1,9.9,4.3,1,242.96
2778,5,4,24,1,6.9,5.4,1,500.0
2103,5,4,2,1,6.8,8.8,1,500.0
984,2,3,20,1,4.1,6.4,3,27.86
2551,5,6,9,1,9.3,7.4,1,250.0
2673,5,5,10,1,7.4,7.7,1,250.0
973,3,2,0,0,9.0,9.8,2,80.0
763,1,1,4,1,8.5,6.5,1,119.18
2779,5,5,26,1,8.7,8.3,1,500.0
2720,5,4,24,1,9.4,6.7,1,250.0
511,2,1,17,1,9.0,6.9,1,93.03
1938,5,4,3,1,6.3,7.6,3,35.0
3545,5,4,8,1,6.4,6.1,1,250.0
1998,5,6,9,1,9.1,7.3,2,80.0
1191,1,2,22,1,5.7,6.1,2,56.98
3351,5,6,22,1,7.8,8.3,3,35.0
3239,5,5,21,1,8.5,9.0,1,250.0
1806,3,3,4,1,4.3,4.3,2,80.0
2213,4,3,22,1,8.7,5.2,2,80.0
2032,5,6,17,1,9.2,8.5,1,250.0
2575,5,6,21,1,4.3,6.3,1,250.0
3413,5,4,23,1,5.5,7.7,2,80.0
3055,5,6,20,1,6.2,7.5,3,35.0
1146,2,1,21,1,4.4,9.8,1,339.23
1304,3,2,5,1,7.5,5.5,1,235.66
1065,2,3,1,1,8.6,7.8,2,66.82
1870,3,4,10,1,7.2,9.7,1,250.0
1853,4,3,11,1,5.3,5.3,2,73.8
2421,5,5,17,1,8.9,9.9,1,250.0
3018,5,6,7,1,9.8,8.1,2,80.0
1511,4,5,9,1,4.1,7.1,3,35.0
1725,4,5,6,1,5.9,4.5,1,185.8
1830,5,4,6,1,8.0,8.6,3,35.0
1841,5,6,24,1,6.6,8.9,1,147.06
2310,4,3,2,1,4.3,8.8,2,80.0
1266,3,3,20,1,6.4,5.9,1,105.07
2320,4,5,18,1,4.3,9.1,1,350.88
2220,5,4,9,1,8.6,6.6,1,243.27
1831,3,4,12,1,8.8,9.1,2,80.0
2932,5,6,11,1,9.7,4.1,2,80.0
1924,4,5,17,1,9.7,5.8,1,357.21
1566,4,5,4,1,5.0,5.3,3,35.0
2578,5,6,14,1,7.9,4.4,1,491.4
1943,4,4,4,1,8.0,5.4,1,186.01
1723,4,5,21,1,5.8,7.5,1,324.27
1599,2,2,7,1,8.7,8.3,1,198.18
2202,5,5,14,1,6.7,8.6,1,249.83
885,2,1,28,1,5.6,9.3,1,223.33
1771,3,4,18,1,6.4,7.5,1,298.44
3886,5,6,24,1,4.9,6.4,1,250.0
1020,3,4,2,1,6.4,7.0,1,181.92
2027,4,5,4,1,6.7,5.1,2,80.0
2368,5,5,1,1,5.3,6.9,2,80.0
1171,2,2,15,1,9.5,9.3,1,104.44
3435,5,5,26,1,8.5,7.5,2,80.0
1961,3,4,8,1,6.3,9.4,1,240.38
1725,4,5,0,1,7.0,4.8,1,250.0
1180,1,1,11,1,7.6,8.9,1,410.51
971,3,3,15,0,5.0,9.0,1,96.62
1081,3,4,1,1,9.3,4.9,1,348.56
1551,4,5,0,1,9.3,8.4,3,35.0
2008,5,5,5,1,5.3,6.5,3,35.0
2051,5,5,5,1,8.3,6.1,1,250.0
1511,2,1,6,1,7.1,9.5,1,169.7
1114,3,4,1,1,9.3,7.2,2,80.0
3006,5,4,28,1,9.6,8.1,1,500.0
2254,5,4,30,1,8.8,8.7,1,250.0
2449,5,6,3,1,6.6,5.5,1,250.0
1987,5,5,8,1,5.1,8.3,3,35.0
543,2,1,22,1,6.5,4.6,1,40.16
1837,5,5,19,1,5.7,8.1,1,177.48
1715,4,5,17,1,6.9,9.9,1,250.0
1030,3,2,23,1,5.4,8.7,2,57.17
2531,5,6,22,1,8.1,4.3,1,500.0
2665,5,6,13,1,4.5,5.6,2,80.0
3164,5,6,20,1,7.1,8.3,2,80.0
2095,5,4,6,1,9.1,9.6,3,35.0
1778,5,4,19,1,5.0,4.2,1,430.87
3820,5,5,21,1,6.4,7.5,1,500.0
909,2,3,26,1,7.5,6.1,2,40.48
1655,4,5,0,1,5.6,6.4,1,250.0
3269,5,5,28,1,7.2,8.8,1,500.0
1718,3,3,30,1,8.7,8.1,1,179.96
1264,3,4,25,1,10.0,8.1,3,35.0
1792,3,4,26,1,5.6,5.7,1,220.12
1881,3,3,10,1,6.1,9.4,2,80.0
3047,5,6,6,1,5.4,5.5,3,35.0
2715,5,4,24,1,4.6,9.5,1,250.0
2458,5,4,27,1,6.9,7.7,2,80.0
2849,5,4,24,1,9.5,5.7,3,35.0
2577,5,6,1,1,7.0,6.4,1,224.81
2255,5,5,22,1,4.1,8.0,1,500.0
2819,5,6,8,1,5.4,6.8,1,500.0
1178,3,3,11,1,9.1,5.7,1,149.06
1211,2,3,8,1,8.8,7.3,1,421.78
2376,5,4,5,1,6.5,4.8,1,500.0
1373,3,3,8,1,7.4,7.4,2,80.0
2630,5,6,3,1,6.7,6.0,2,80.0
1264,2,2,3,1,6.1,8.1,1,229.52
1843,4,4,10,1,8.0,6.9,1,250.0
1318,4,3,27,1,5.0,8.8,3,35.0
2765,5,4,5,1,6.1,5.9,2,80.0
1531,3,3,23,1,7.5,9.8,2,80.0
2343,5,5,30,1,8.5,8.5,1,367.47
3201,5,6,1,1,4.2,6.4,1,250.0
1068,3,3,9,1,5.4,8.4,1,249.54
1100,1,2,11,1,9.2,6.0,1,326.99
1291,3,2,30,1,8.2,5.1,3,35.0
1903,5,6,20,1,7.2,9.5,2,80.0
1358,3,3,4,1,5.8,4.0,1,104.19
1686,3,4,29,1,7.0,8.5,2,80.0
1984,3,4,11,1,5.1,9.3,2,80.0
2110,5,4,8,1,4.5,7.8,1,250.0
2243,5,5,20,1,8.5,8.9,2,80.0
1324,4,4,19,1,6.7,8.2,3,35.0
3447,5,4,3,1,5.7,4.8,1,250.0
605,1,1,13,0,8.8,10.0,1,136.28
2744,5,4,8,1,8.7,4.4,2,80.0
2642,5,4,24,1,8.3,6.3,1,500.0
1157,3,2,16,1,8.0,5.3,1,181.58
1075,3,2,23,1,9.6,7.1,3,35.0
2935,5,4,3,1,5.4,6.6,2,80.0
